Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
1,00:28:44.138733,00:28:45.554928,1,-0.11611447601262626
1,00:28:44.138733,00:28:45.810174,1,-0.2267904392480773
1,00:28:44.138733,00:28:46.058103,-1,-0.3413659282706192
1,00:28:44.138733,00:28:46.296295,-1,-0.45776678686738137
1,00:28:44.138733,00:28:46.726073,1,0.9635419984089151
1,00:28:44.138733,00:28:47.026509,1,0.7401462000754873
1,00:28:44.138733,00:28:47.339109,1,0.920778500347468
1,00:28:44.138733,00:28:47.825110,1,0.9803745479154895
1,00:28:44.138733,00:28:48.159809,1,0.9346168116045999
1,00:28:44.138733,00:28:48.398363,1,0.8056783207306932
1,00:28:44.138733,00:28:48.789592,1,-2.1597338142345834
1,00:28:44.138733,00:28:48.972910,1,-2.4895695995103595
1,00:28:44.138733,00:28:49.355750,-1,-2.9848567877532433
1,00:28:44.138733,00:28:49.691370,-1,-3.1108646611137645
1,00:28:44.138733,00:28:49.940689,-1,-3.454330599293057
1,00:28:44.138733,00:28:50.325573,-1,-4.076071934823857
1,00:28:44.138733,00:28:50.432748,-1,-4.269962197310945
1,00:28:44.138733,00:28:53.249130,-1,-6.344601170970207
1,00:28:44.138733,00:28:55.506689,1,-5.170284802880746
1,00:28:44.138733,00:28:55.818730,1,-5.711330882336358
1,00:28:44.138733,00:28:56.029101,1,-5.915993344513015
1,00:28:44.138733,00:28:56.205076,1,-7.808523951057441
1,00:28:44.138733,00:28:56.934578,-1,-10.018458632610862
1,00:28:44.138733,00:28:57.253977,-1,-7.400851736717743
1,00:28:44.138733,00:28:57.491385,-1,-9.355428766318642
1,00:28:44.138733,00:28:59.477644,-1,-13.080579492115522
